model,suite,prompt_mode,task_id,episode_id,prompt_used,success,ratio_mean,iou_mean,sources
DreamZero,libero_90_obj,shuffle,4,1,,0.0,0.557814547299463,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,4,1,,0.0,0.5440574364602734,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,5,0,,1.0,0.5430665731596005,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,5,0,,0.0,0.558806275115084,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,5,0,,0.0,0.5634868039238163,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,5,0,,0.0,0.559748653535923,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,5,0,,1.0,0.5354418208036712,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,5,0,,0.0,0.5304628978579161,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,5,1,,1.0,0.5389476330028521,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,5,1,,1.0,0.5403238748836522,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,5,1,,0.0,0.5685824100603837,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,5,1,,0.0,0.575174006212574,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,5,1,,0.0,0.552589692305134,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,5,1,,1.0,0.5241123494101084,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,6,0,,0.0,0.5602826038287972,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,6,0,,0.0,0.5565256148717412,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,6,0,,0.0,0.5597853447274154,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,6,0,,0.0,0.5598961967724853,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,6,0,,0.0,0.5527744648672073,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,6,0,,1.0,0.5283712100399028,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,6,1,,1.0,0.5526373956047714,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,6,1,,0.0,0.5649180784268327,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,6,1,,0.0,0.5664520304035429,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,6,1,,0.0,0.5656881996390742,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,6,1,,0.0,0.5534723854800428,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,6,1,,0.0,0.5456008933239495,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,7,0,,0.0,0.5646182161476759,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,7,0,,0.0,0.5558625948382021,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,7,0,,0.0,0.5568093242326626,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,7,0,,1.0,0.545150787055288,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,7,0,,0.0,0.5514362278662116,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,7,0,,0.0,0.53483994574769,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,7,1,,0.0,0.5641553581638044,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,7,1,,0.0,0.5640538523375385,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,7,1,,0.0,0.558912073313253,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,7,1,,0.0,0.5585282434195211,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,7,1,,1.0,0.5421319223484624,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,7,1,,1.0,0.5241231921044487,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,8,0,,0.0,0.5748514748242987,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,8,0,,1.0,0.5438902172895437,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,8,0,,0.0,0.5427329829060148,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,8,0,,0.0,0.5685561571910341,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,8,0,,0.0,0.5497022587484777,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,8,0,,0.0,0.5502569303319722,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,8,1,,1.0,0.5473594575800834,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,opposite,8,1,,0.0,0.5503546660811136,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,original,8,1,,1.0,0.5355175185823667,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,random,8,1,,0.0,0.5618556533681826,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,shuffle,8,1,,0.0,0.559294808196303,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,synonym,8,1,,0.0,0.548383735746365,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
DreamZero,libero_90_obj,empty,9,0,,0.0,0.5730176817202093,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_obj_seed7/attention_ratio_results_libero_90_obj.json
